accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-11401,-0.4969114972527686,0.2812126547489387,-0.21881234160229313,0.30716115147654477,-0.18725945039866604,-0.14605242573181976,1.8320894199287685,0.10506711394181581,0.13415769485642176,0.15628488623725284,0.11548876958318208,0.002680904611901583,0.10813381212034442,-0.37069208273866755,-0.1515992294742494,0.3248064491215118,-0.0065160807965064065,-0.04478267327227023,-0.34145149268819386,0.18353358579503534,0.2231062473884382,0.5018955827761176,-0.22490264563102857,-0.012907925373650094,-0.2338651118233844,0.41307207235854376,-0.076401970832539,0.09683761122583684,0.005475540250599221,-0.1626740362232439,0.13509722045304096,0.191625154460556,-1.6484855620839358,-0.4649928326730962,-0.4565763686135001,1.2718422390254565,-0.1414600463861672,0.35014233330222555,0.0157616864885229
IRIS_313-11402,0.6236722238540043,0.10908815133698468,0.6140802102022174,0.8495344772117219,-0.31003507104652595,0.19143331510272232,-0.0712285814607232,-0.21591085138273108,0.5389455096311095,-0.015701014164301808,-0.5088887700927026,0.9376363441567079,0.5352544062334231,0.11548730926564443,0.6075737371476246,-0.21804914440234616,0.006380846791233156,-0.40708354849049927,0.5523131250638735,-0.16716766182906279,-0.1333654918061977,-0.18704440907716569,0.5505649378789651,0.008175356396047426,0.29865193213326485,0.17665167304871193,0.07188328914464188,0.024716458412914897,-0.005004848958734392,0.39820247237404877,0.16873264127873647,0.888230936540496,0.4155872237976489,0.26098601280540895,0.3571835286465471,-0.7587018148808091,-0.13198714198741313,0.3733909413695219,0.04108142784736841
IRIS_313-11404,0.1624449290626413,0.21391528916075384,-0.11959453792317967,-0.527189036604472,-0.06175408818096069,0.13897349809952048,-0.9119520825451201,-0.36214510480145595,0.5070257027516867,0.058849726646852285,-0.03483139559954562,-0.06299092793044256,0.5892322332392638,0.21095678894953207,0.200300181322831,-0.7831491325762725,0.006360482916774254,-0.701774575225926,0.3661110676774871,-0.1489313910393818,-0.3704810265373382,-0.19682310121000268,-0.22000608651657105,0.0062225432577688485,0.13334212465775036,0.15828317097600184,0.07678703287622475,-0.12136514430872919,-0.006091446702601505,-0.003949075191486906,0.15669930956097575,-0.3736304200929551,0.5262507111060967,0.1744038282817259,0.18722338593775645,-1.216686922614347,-0.07380169358653255,0.4999745755367191,0.03501161333103394
IRIS_313-11481,-0.30801956075202525,0.14524403714328027,-0.30813246783859227,-0.5505846961763092,0.22665720578480072,-0.1310648478911112,0.42953212509085503,0.4592827477037653,-0.47405864556916677,-0.0881810291523639,0.33971797947964116,-0.3694691926944018,-0.49090556557591136,-0.16844033946911768,-0.07689448757234632,1.3020655402655597,-0.008048548205626387,1.36160264068928,-0.1043056090986259,0.2089791237478953,-0.049593938737876105,0.21423026502794826,0.022916959687573346,-0.004398139575349503,-0.2647638579727715,-0.1896182311504535,-0.04694172333095717,-0.08219871623349947,0.001661971078324263,-0.11596527623976585,-0.15440595231090698,-0.7268023568608922,2.102715067648298,-0.17498010654447962,-0.10749202175531725,0.035332330046876304,0.45990012288489773,-0.3521813857502345,-0.04047837811944526
IRIS_313-11482,-0.27615362246836006,-0.004489888665554331,-0.3562754043527018,-0.592429804623825,0.08713547278533623,-0.18402091491764375,0.7007834740663731,0.5887247923775399,-0.18693511278542843,-0.0901999180602931,-0.3837978445699335,0.05193932351096309,-0.29989775742477587,-0.14645685406684075,0.2957137238766631,1.1266547836790421,-0.0035573606864035536,0.8990413325667719,0.053112568891471146,-0.050155858232365846,0.20213368085528388,-0.06140077467794325,0.012830853050684654,-0.0042456119880370635,-0.20603032534000093,-0.23022443491772993,-0.08836019301650722,0.11752337629899454,0.007364869687548962,0.20660119419573314,-0.1662182134817829,-0.4652536885476214,0.023293093240357887,-0.04390692125321993,-0.17189083935189958,1.6225104927463723,0.21351356912046557,-0.1295066024727302,-0.03352347933818313
IRIS_313-11483,-0.3537919752159899,0.26128662173537054,-0.10756130545734743,-0.40707500796584434,0.4726765848295992,-0.10225390209872935,1.214158924640611,0.42391716423733483,-0.45014979790189547,-0.09023388929011703,0.25597873376348695,-0.18961572344688005,-0.3192482982129801,-0.13462095628792684,0.04724114976538746,1.3059264112893536,-0.006799685654903284,2.0199150467885456,-0.06223155321922691,0.2312112945369274,-0.17542327878043298,0.20752015700004184,-0.06928950588529875,-0.005439387155244591,-0.3180160916009759,-0.15973933897381443,-0.03220768036557241,-0.24155369750727407,0.002644829854918267,-0.15308136900911715,-0.1352165652204017,-0.5248147812878118,-1.0606852744551816,-0.1555068087262075,0.03530224528423814,2.474870783336672,0.4824239700819237,-0.47386810976146376,-0.040018270155341304
IRIS_313-11484,-0.006267050276410058,-0.6590797004429709,0.1620355500828179,-0.0434463320256942,-0.310121854959985,-0.10727536638115136,0.8305361961237718,0.8092722438173905,0.23976930978025135,-0.1239320533507115,-0.2951017978835664,0.676980816392255,-0.12630201491326148,0.014340410511266166,0.603392952957819,0.358473958970493,-0.002472733293572273,0.5129295633178935,0.22685336658630778,-0.14258820824801177,0.5800661327998239,-0.04708155613905207,0.44177433465755367,-0.0020594194650170386,-0.0990707848233158,-0.09681084576064386,-0.06487212639816632,0.18587475457392638,0.004119167752299051,0.541615430793918,-0.0914451475679218,0.3624448222236742,-0.12716521494695743,-0.14895205435548226,0.1465665296773817,0.11306947340019091,0.04459910716438008,-0.5439139092510007,-0.025046219174342577
IRIS_313-11486,0.0423415831600048,-0.12455058078820291,-0.2583301926688817,-0.25591781746419634,-0.21945079845089038,-0.004538097435124358,0.6596177050952089,-0.2215394387191213,-0.013910204866691825,-0.02961928321264673,0.05480902719331199,-0.21908134061764858,-0.10575123805825314,0.04211549468723713,-0.18575992466879002,0.15136563804015923,-2.4207309623097e-4,0.029927275461771777,-0.01524567782076619,-0.07682449168999839,-0.09310377471786929,-0.0725085203184388,-0.144017745277784,0.0017630434340761454,0.053213463510494996,-0.027368991526707187,-0.005217465557048245,-0.28769124248675776,0.0014220212015900206,-0.08330904177649473,-0.0069786246697944865,-0.16153618063150976,-0.8506354925199745,0.09649941648322335,-0.13259446615241838,0.5125592483857883,-0.034585461609032905,0.16302449077041042,0.005180074927694884
IRIS_313-11487,0.22112077307090638,-0.3017936853770576,0.7369201165153481,0.5342397221666706,-0.32841846580700573,0.21047600151849288,0.32851963424210545,0.5154712381533961,0.7755365810394351,-0.06379926826307042,-0.7288145016251224,0.660296637317332,0.912592639289949,0.15132033572668985,0.596596887788966,0.2935380493700484,0.008396313456949633,0.6829705566713148,0.41480592939390354,-0.2165505268238031,0.29618935991854256,-0.26330541751305714,0.47364085962552005,0.004949992551778665,0.07622998550834753,0.1613110494700452,0.07419650836623308,-0.6143151827524078,-9.841648286780492e-4,0.5927940561674641,0.14281040728785296,0.5099752749077779,0.3561932260055446,-0.039878014062157185,0.5460098211597308,-0.010420611106121525,-0.014091849466094177,-0.2891957207643747,0.031850350130350286
IRIS_313-11557,-0.43165951386090584,0.14751305690138133,-0.8456878541724684,-0.9785670952797296,0.22450079972502815,-0.281822210940755,-0.008787627800334263,-0.23047175285675953,-0.24449022886044888,-0.09809643318529082,-0.1901810478281452,-0.09137449537229356,-0.25928403526860067,-0.08958562832357922,0.044775505614626565,0.09040186855271243,-0.0064805338930336185,0.06734195000606279,-0.25487021188394915,-0.05965728698966094,0.3803365818052237,-0.14046249792692134,-0.620909490631013,-0.008836337422792993,-0.24354698884225523,-0.273497778750749,-0.11816709987350012,0.08641413253898991,0.0037021849554684013,0.0036968004506457985,-0.21673671359472946,-0.22745708594863392,0.6684419139836958,-0.12582466993103358,-0.5325517695718253,-0.3012280410306168,-0.22168613050572206,-0.34473571159132677,-0.06462561369818114
IRIS_313-11558,0.4815383721844849,0.166889233582288,0.34091681477554775,0.43974407322617515,0.045985937351480766,0.2140488590230883,-0.7346140714507795,-0.2028947216037656,0.06038705303360965,0.06224942392073178,0.16798753973235053,-0.11509406761357958,0.026051917198680802,0.19198728717755975,-0.1606496606093026,0.0923369551811013,0.0061310955584499074,0.4611244461940159,-0.23433433002159487,-0.07307784717996219,0.2892765774130869,0.014124609188405135,0.3894264056382307,0.008820861008993292,0.3826903968249848,0.2295920360415317,0.09179086708357008,-0.564832790358097,-0.0011242529594374469,0.020857090619340768,0.12757819530934347,0.12361154791401456,2.006838480853321,0.1410781994997567,0.22042033058341093,-1.0646879293221923,-0.4511548270206798,0.30826613754344045,0.042826453170586115
IRIS_313-11722,0.46152059054249406,0.008063148005331006,-0.26609323974889115,-0.8762547270396579,-0.35137392535413853,0.1291584584952164,-1.1331067740483936,-0.9702988098925232,0.24436701171968417,0.09360044262700334,0.020818712762536162,-0.3232538331862207,0.25357987509121505,0.2213751922702245,7.291041880240767e-4,-1.1085793857062025,0.00464906711529571,-1.1464157669992425,0.2603298442594803,-0.08868097550961263,-0.6337914511480129,-0.08265971702937891,-0.28352555351697317,0.0072540604418215825,0.30342390304383976,0.21801175655056443,0.08045374690731853,-0.5063217647401383,-0.004200592769085828,-0.31674579253794133,0.18588140139063047,-0.7366385817037913,-0.39631016981344275,0.18728748674899215,0.20626309214255212,-1.1033889195773259,-0.14173760384780107,0.549328625660669,0.030973400992415738
IRIS_313-11945,0.24645241699531684,0.07281472974775019,0.48163938452477467,0.5422756695801969,-0.1093421429644986,0.19205687030108687,-0.4006178313851608,0.21340568837283527,0.6459102684580642,0.05014477160101834,-0.6370812367092054,0.5265689500232288,0.7038501615322861,0.10399549229902705,0.40875148377291887,-0.7842860745729268,0.007380372681871805,-0.9345480266463045,0.45634416508204384,-0.23208247689445183,-0.0025903139177820694,-0.3128855047341602,0.30607923441119356,0.006252312796473133,0.11108939410379537,0.11634187500833082,0.07241332098672855,-0.017591252038416258,-0.0012871583159923827,0.3639987725302228,0.12071996618767133,0.6176979916426955,-1.3311814794078154,0.29333078251674566,0.3217649237072724,-0.09385297618222199,0.016191835460085645,0.3541476077284212,0.0361270043192831
IRIS_313-11964,0.4528057574722645,0.4432246168908937,-0.2836104645634769,-0.38837897917113284,-0.212611837519515,0.13046223959662406,-1.1278705234543493,-0.6807904303361529,0.5016157228751259,0.03816607398338591,0.2819907809773874,-0.3098557101839843,0.5145576109136231,0.13304128732601944,-0.3384617210556965,-0.8424503632063596,0.008781345039375516,-1.1127185858173192,-0.18849433751057443,-0.18892847141611613,-0.14789129930598213,-0.24162684332784534,-0.04346178477432894,0.008169010227849934,0.3568572967553702,0.09656905411286842,0.0748851725627417,-0.8941589118359259,-0.0023496785670603076,-0.19290510836429026,0.09431014170789584,0.005883518269066128,0.1509331379994857,0.163474650786317,-0.05673030210791541,-0.8843021877474762,-0.3575872747279183,0.6790871741710931,0.027614968236904663
IRIS_313-12002,-0.4652434977464598,-0.005725932149035856,-0.9939203494883553,-0.8193012584064681,0.18650143680534323,-0.30776079099929654,-0.33876243087054425,-0.6776155716939836,-0.7213139323281734,-0.00530785456427757,0.7787449713829534,-0.7563210122143462,-0.7834837287616039,-0.0320338736160129,-0.7948153542889049,-1.0716583635882495,-0.0023042034815249288,-1.1313080073838668,-0.6401396898713105,0.08353315348502091,-0.32810468925439357,0.052714464945884665,-0.8525898697539721,-0.00800005176138073,-0.09546366558352593,-0.3754068136473576,-0.1157239186749945,0.1891879150906545,0.006483407746156249,-0.7380629530175944,-0.2967771887883563,-0.46584292858321613,-1.403379842147984,-0.17026012509244487,-0.8114235924856507,-0.6485932766152867,-0.10000873744282159,0.24239804225015885,-0.05682628827908254
IRIS_313-12055,-0.5234989101142756,0.17651643831116723,-0.8308136024083441,-0.7550204196988684,0.29516217760872343,-0.11198202681062634,-1.2457888399132915,-0.6107900186831757,-1.2464847495590388,0.04545221963736891,1.0264054214445963,-1.3231738423341253,-1.4424744119017263,-0.07108501624315414,-1.2807309113245438,-1.9076637023635092,-0.004017377844985011,-2.0857703157695915,-0.282790007930924,0.29164003474952127,-0.9592071760123697,0.3281510418761322,-0.8367466863543565,-0.004085854669968841,-0.22841700484141247,-0.19825103400469435,-0.02781121757861231,0.05657827376146163,-0.0034823376072797597,-0.8827554456149038,-0.15037546056065748,-1.2657462111238762,-2.491421193652033,0.019633802484633645,-0.5225842365629627,-0.09478976837382563,0.43110798910995446,-0.2937914852531188,-0.011281607129878303
IRIS_313-12094,-0.9064662381872118,0.13245928915756744,-0.6802600220065622,-0.2611026710250273,-0.1070989060657595,-0.1669445091497371,-1.0239373760437558,0.1049600157613617,-0.47557330685471244,0.1422803492154098,0.5392437598607045,-0.680782101637597,-0.6398903881150607,-0.23744008722939342,-0.7654766439485763,-2.792716705423448,-0.010277587762978449,-2.6463590064065086,-0.759445441359032,0.2760978738651326,0.12994494681894392,0.5311033279470159,-0.7939040832691382,-0.013515648143468997,-0.3107101556754725,0.35392304678528286,-0.0760928373185752,0.015076389918643521,0.004177375365996325,-0.5040203346059595,0.10321818069436081,-0.3615294074607818,-2.9056286775868587,-0.42379178771197595,-0.6679272820966755,-1.5749786323195032,-0.0822512410941996,0.06813741852884253,0.012460158535771558
IRIS_313-12141,-0.3058465886899293,-0.15481302516573275,-0.24171166083449155,-0.36071198563475193,-0.03254904031182012,-0.23275879806634336,-0.4972279817009341,0.35378795768613996,0.07919268279934745,-0.1105014279983309,-0.29253744984108687,0.1397301723049197,0.12580809900189602,0.011294318985437535,0.19575749087040206,-0.28778033141578335,-0.005223144779703719,-0.07832761028964208,0.029214478302802604,-0.041701553471024055,0.18128164414761735,-0.11714677571974874,-0.10123175390216849,-0.005799824304405849,-0.22556556426509614,-0.23825057424631124,-0.10021708359647566,0.05374240491441512,0.0023943115387406854,0.06576285374249302,-0.17174939670597206,0.028223389280996585,0.05992029494849582,-0.20409893038801755,-0.18549471723225536,-0.11331880693654117,0.1665155950749906,-0.27564981290806856,-0.054649584724443964
IRIS_313-8244,0.5579917839365477,NA,0.6921934243920467,0.7647604540344857,NA,0.16305273328360104,NA,-0.3091917439635404,0.33690155659310267,NA,-0.8649212547474269,0.963608496077011,0.3683943950264871,NA,0.6484620096971527,NA,NA,NA,0.7392038581295328,-0.10873138607137406,-0.14874567351790752,-0.12616053883815004,0.5701860056925027,0.00456055125342502,0.16860036137244383,0.15589517572748027,0.06192830048680793,NA,NA,0.7241508204979472,0.14041713082287224,0.8396288754048833,NA,NA,0.3975256932067911,NA,-0.13628943358916154,NA,0.028206925720111832
IRIS_313-8252,-0.3448237820829046,NA,-0.7713114134534753,-0.5301790387053533,NA,-0.29868930663846205,0.11625937011595888,-0.6496981107223846,-0.3014171036102239,NA,0.3741416308343762,-0.4570290060285274,-0.28674109683439997,-0.053551468775927535,-0.47969395667898146,-0.4223283514779081,NA,-0.5892004824695176,-0.5150530466225822,0.05372920735478337,-0.12419073419870946,0.030041721274671918,-0.716095164638802,-0.007779902067827875,-0.08823772594203844,-0.2979045134506234,-0.12141517778246688,NA,NA,-0.4977416614050349,-0.23860596849607846,-0.27506880612532336,-0.3865320898505363,NA,-0.6883528726535639,-0.5313714526521287,-0.18606508888507514,NA,-0.05656774665450254
IRIS_313-8283,0.14843656470047284,-0.36455798323735417,0.18682422568976204,0.271229383168255,-0.17079815351910718,-0.0672749386245198,0.526698159829629,0.40654335270538244,-0.05959230489292677,-0.11886293557422895,-0.13532906733759115,-0.0730078908384575,-0.25441262423813127,-0.009610817670990479,-0.04083944802864628,-0.1243935492277976,-0.002091089802257806,0.067740634528808,-0.034428091849528886,-0.08297800044147186,0.2756391420008212,-0.06953384865723233,0.4438857515760998,-6.187540672255507e-4,-0.010896184887938476,-0.20462054116213346,-0.06297415478735409,0.20992904144013774,0.008089311794118259,0.13559674552731216,-0.13892227948583907,-0.14226937294862274,-0.8266164347475966,-0.10420317786832634,0.057676854414336676,0.0036735345556794252,0.12340856508356485,-0.08208924058917191,-0.016248020198150574
IRIS_313-8321,0.2658093107417099,-0.30462587776201194,0.5673337669198546,0.7128830117914078,-0.17016929299188616,-0.06341082676235098,-0.007883429495307404,0.43354208614343387,0.1598745843266305,-0.10607328133365046,-0.1920218728239243,0.5264050582478703,0.06576471548547586,-0.0783611149306842,0.31283207367167015,-0.11690411759744027,-0.0036385715839782036,-0.5036308934507122,0.014790754876450207,-0.08929744829854513,0.5833179327686767,-0.07289984023976803,0.7058841313262941,-5.185437374672155e-4,0.04370262059786839,-0.15313225868829072,-0.0674110315839622,0.20036872894374222,0.00591668162150915,0.34207594816629056,-0.0987154294547124,0.4757840912568076,0.0904202214971358,-0.04075985608492427,0.18763945688431094,-0.10433280410526374,-0.05894697990025004,-0.1372319569257416,-0.02334865143724294
IRIS_313-8349,0.23225073251483797,-0.08764275343109124,0.0248780114103736,-0.2813479757113457,-0.23294205053804334,0.16924931673637683,0.3792047094616534,-0.5367053418592838,0.08592282749641496,0.053523161107827774,0.11191115833791632,0.005317327942391148,-0.01904957626784895,0.09114692155009446,-0.15935083952977436,0.970674266798295,0.006008573434044455,1.0768633804697838,0.37735119356036523,-0.08705013330804762,-0.29717651032302483,-0.06065644025444206,-0.18134444698215108,0.005591161531076361,0.15174683654439186,0.15698512057073113,0.08861243900719747,-0.5883874620663649,-0.002263860846865715,0.04004619606843851,0.12355614234070539,0.4528096658856572,0.41972816856887285,0.12900687049804938,0.22241305328417726,1.1250982006132357,-0.11452876939775995,0.4426698039554876,0.02853138484363722
IRIS_313-8410,-0.49048304691494765,0.29798984765217884,-0.38404118196361775,-0.455132810758129,0.34831989408071823,-0.16103523307713388,-0.13790638874338368,0.2867095286919779,-0.3648905835569414,-0.05082552797623199,-0.08533044233753445,-0.18876480728365297,-0.36917329870113846,-0.1232710244549084,-0.03312535830605226,-0.29146344329401586,-0.008057995642665355,-0.4071423189659831,-0.08695568432892198,0.1835019696455199,-0.16442707257354805,0.19292944422392572,-0.3064481739571271,-0.007273173875474856,-0.34857122025709475,-0.20046246377175425,-0.05029199533360067,0.25043745244143845,0.0029250758824002007,-0.16084944433533416,-0.16987608555504113,-0.4154880400267778,-1.0274277701620138,-0.060315611949345205,-0.2089230177157955,0.43362778327904494,0.3656963608259752,-0.1741001681982934,-0.041884387948906594
IRIS_313-8437,0.5000170351352241,-0.09820379712211896,1.1057836318002805,0.8533135106153051,-0.3489627242080301,0.23900473388719767,0.979644927708766,0.13831849260849488,0.9708024285976425,0.08414766790930021,-0.467841593077006,1.3560373112940074,1.1309361539126979,0.15243174986296598,1.182268479725194,0.6753538176592848,0.008162294804544171,0.9393970693566263,0.7076185315476491,-0.2702074275137378,0.2029340704802918,-0.3546838783714029,0.5074117679475633,0.0067878016115197025,0.16301814446373392,0.1754497044848024,0.07787155541477252,0.20950400710377637,-0.003121835922694118,0.7168782138109544,0.16986174714189675,0.7075669339949449,-0.37175483552440314,0.32615576062906776,0.6795289085738292,0.8449074455325534,-0.19191736214341018,0.27324656600070457,0.04770183296936537
IRIS_313-8509,0.46414098122877656,0.16136369300346665,-0.15812389728066062,-0.5581608914125793,-0.07492942740395776,0.08134987806611402,-1.14846404339445,-0.8206465985920007,0.29261676215488425,0.01660276373395686,-0.26038332305156975,0.459407724644848,0.3602296000604449,0.11266599443814096,0.6704732161134708,-1.2212298228396574,0.00793144751935397,-1.5371667661734985,0.46360963901843827,-0.16203532137471138,-0.223536676660162,-0.1979951872285587,-0.1326111229062647,0.0041226253077805974,0.17340123629013998,0.06823229429636418,0.04594934304323192,-0.28063998469220874,-0.00343325729013473,0.3063362804614213,0.071731811430249,-0.2105780807106156,0.7459508249892636,0.21816932703842512,0.14966785245821101,-2.2422291927986118,-0.38265091048732464,0.14711530741327977,0.02459732270196733
IRIS_313-8632,0.15976385246014635,0.23051125400016928,-0.14473199930337294,-0.3841776546245786,0.10279220208426662,0.16482316967836946,-0.8678287699224602,-0.6158458841964625,-0.23134048597808438,0.06602565387244778,0.2712388761121731,-0.5061376777271984,-0.446780359323278,0.13351157681734033,-0.48507825087882905,-0.11859260037722287,0.008199712142126742,-0.361893145244944,-0.46682697951916147,-0.052981138117449644,-0.3090870452464295,-0.002615579707423432,-0.31743156910891157,0.0071837039236830255,0.2804850480003444,0.05771490160441811,0.08931301529636919,-0.4417075976626204,-0.0012906792048453,-0.47793040624959804,0.0452121567936411,-0.40763531264350694,0.8980845507029892,0.13556767591541835,0.03856697928132091,-0.2781802542665556,-0.18445319512976288,0.3576539459060119,0.03561834740099054
IRIS_313-8641,-0.7055999465676502,0.25346821477044834,-0.8328418675696343,-1.3021198697548932,0.5325276130191824,-0.1454838144904439,-1.2572876518466396,-0.5814727257863794,-1.159074843535181,0.011742997949221207,0.9581988319328009,-1.2253972624770832,-1.337151154140708,-0.09840100842884755,-1.0199949805143125,-1.3260778351864333,-0.006800286464565633,-1.5038131070178011,-0.6173083708087641,0.2980848877172333,-0.5931000775307711,0.34207999676729034,-1.0170728023184181,-0.00749328366021414,-0.30775672944243415,-0.2097387142947651,-0.01596341063512398,0.6555390391472729,0.001191662878951992,-0.8024677636805202,-0.17524153817107258,-1.1799546590791536,-0.5338976648503301,-0.010634163463129231,-0.2354214585928283,-1.375758494318914,0.23382270595664809,-0.22152905028396994,-0.03962855968783793
IRIS_313-8683,0.5779394006132935,-0.16962491486388387,0.6500165860467157,0.6884295113015115,-0.3314918467568359,0.21857352610402897,-0.24203125392192415,-0.3073295460774994,0.20867780419484533,0.07299660622190891,-0.2205655388330301,0.39686031737070476,0.17601568459292458,0.11902958909407058,0.3009854908159178,-0.4217415898507347,0.007883612018879015,-1.0286365517305702,-0.017128978167328668,-0.15759105265234852,0.20877345179234685,-0.19659347921519932,0.3585877671118428,0.009030260801851965,0.3914085849500866,0.06743334304030218,0.07744462314740101,0.44577887082539513,-0.004845587004921185,0.11459270183455678,0.09109924123588162,0.4917922891369098,0.5586107739590996,0.22670841094305755,0.3689403560486726,-1.0954413591893992,-0.4187830578532762,0.2687281045467758,0.04436919950203443
IRIS_313-8703,0.34517740670199804,-0.11085502455178337,0.7239075956394163,0.5672811344055316,-0.3293599874674684,0.22018068702369759,1.2659595463259123,-0.04409636795007381,0.2896363703308288,0.0715020393715985,-0.1401394023588382,0.6784711956866066,0.30367418953753456,0.1138977073243943,0.37285191503747656,1.3185753763801518,0.00700615500692478,1.5544387712867274,0.27914731115491626,-0.1712103251554864,0.24764379126219005,-0.2078285754842567,0.22679867187476066,0.00638999658402219,0.2220737612648423,0.09846920980299914,0.0905191192253582,0.1939136455088786,-0.003719446400065978,0.39323351328309736,0.10872466737395811,0.983199198359875,0.47345328802844755,0.2097159218169407,0.4863717411459717,0.8667885259011321,-0.33791800896214796,0.2703429805535007,0.036077853577161194
IRIS_313-8717,0.3286673652701856,-0.208340032973299,0.42416540055077595,0.8063229670085394,-0.27709949495540176,0.21066691600389142,0.36090416167116085,0.060070181290173025,0.3085235095026606,-0.04978940470906862,-0.060242021949568236,0.1802600404237687,0.37870487024858435,0.0929140246595268,-0.02053317062888968,0.23678391591492104,0.007547132402661638,0.10984687263171931,0.1860975824052385,-0.15954473880693276,-0.07440436643969789,-0.22422685853804902,0.2832163893492621,0.008618447798638379,0.22614987307095363,0.13349502692939383,0.08041843677048839,0.18163989303668693,-0.004914048607905249,0.0893951934258046,0.1324547797680936,0.7253597620791248,-1.1116436660965539,0.21029907237256412,0.22973179911706332,1.2537728431835151,-0.00476913042642257,0.2628332804497734,0.03864197897551066
IRIS_313-8721,-0.21381482092354798,-0.05817557432878678,-0.6341398773333115,-0.4309014880781686,-0.14370126211714182,-0.23669721731764004,-0.23594291880260254,-0.39235876488953,-0.3288541197849461,-0.021585636307648454,0.2735777991128337,-0.681076390004177,-0.5012578934221825,-0.03670273993802492,-0.4880628066605423,-0.2536505740466215,-0.001921325353268142,-0.38482044473854976,-0.14726808138277236,0.09200549139653263,-0.6042842365841745,0.12484547217902259,-0.4121354151325534,-0.0048694121979355985,-0.119888671366784,-0.22145450577092385,-0.10534508673001083,0.19705246416986763,0.0026531631531459938,-0.5733906267827613,-0.17760697400684944,-0.8696497517804926,0.04737870303550873,-0.14083981411992377,-0.578503730475368,-0.2067798389248537,0.30172859991475715,0.14210665360279012,-0.03575007785757972
IRIS_313-8733,-0.0678879807639271,-0.20801569062601016,0.3856948376594585,0.4146569915383517,-0.3059613725437432,0.20498420100944614,0.22292120378474584,0.36230138785922544,0.16269867246097974,-0.036271359018675786,-0.29704763386572464,0.15614830664544407,-0.050639824250683974,0.07660095052871796,0.05860065690844901,0.15314901068739512,0.007248261326132453,0.06419811344911643,0.03558783359987722,-0.13323618303986712,-0.012421902351156061,-0.13383809509619027,-0.004394200056876629,0.006584852761485634,0.050740145832232075,0.10038376796546689,0.0755407688651543,0.2624120193563723,-0.0032990038368779463,0.028346676751784983,0.11890335012390228,0.3666538299521446,-0.8581504309253629,0.1356187353937967,0.2583024872233297,0.8950217806341811,0.16290632292904106,0.011583441768031777,0.03826053898972382
IRIS_313-8737,0.10991601281614272,-0.031087917507594043,0.06294335729775175,0.31939798932535035,-0.043793192317191684,0.11613483396630978,-0.5563819893717602,-0.3793478514007509,0.49640543512200025,0.03912744345297374,-0.28399668702071545,0.24372964774938882,0.583218364358705,0.146061407239862,0.10037355214786525,-0.10139941903625709,0.009994220772681021,-0.385615707414675,-0.2088545591396412,-0.14749339552186796,0.2529083619977278,-0.2082189719082136,-0.21507950880469373,0.005532970156999387,0.24351175074532277,0.10149165642950136,0.049480341890083365,-0.3126802260554789,-0.0038169184548054735,-0.009077508566518455,0.11016722170705594,0.47188790258827434,1.08578881241545,0.20916381004228674,-0.040413270196757556,-0.7587556808487872,-0.4738089340625423,0.022890719392269415,0.03501872952345627
IRIS_313-8789,-0.28184503455006454,0.09776973902232894,-0.44067764736155846,-0.9966858382603476,0.6188118544440705,-0.19429005226493473,-0.22914191188769928,-0.1710046859760444,-0.22921834011570844,-0.0990057079214493,0.03351597417045729,-0.2443491790492487,-0.06504951785063125,-0.10270503398384959,0.011013440497224053,-0.06343463743564728,-0.007809288131607613,0.011897953996797286,0.004867611226975377,0.16126448144161054,-0.02806960186661519,0.12049149331544529,-0.41003339804185535,-0.008233408830086806,-0.2744446683789821,-0.08523506864252856,-0.05402219959650887,0.20252072952122174,0.0034224057928481377,-0.0445978669703575,-0.07833345961201049,-0.518533695361625,-0.4238279923423796,-0.20447184793179482,-0.030829358358851144,0.4593931924946125,0.10358026184012062,-0.3777662478669723,-0.05642627913353507
IRIS_313-8822,-0.0361922325055406,0.14203277576421308,0.04510653400757736,0.08185496421721791,0.19509551195262695,-0.03912192323219471,-0.6569631160008785,-0.4780240935744893,-0.44280797984415826,0.12506222418988353,0.13241052786543075,0.053279280191085465,-0.61676218961173,-0.030226001383047596,0.1459170254561547,0.3110450909651283,-0.004219073265988398,0.9581612691811481,0.003904766879884558,0.2673400218676252,-0.24755166750315785,0.3924083499616633,-0.09245368227345091,-0.004848723783260333,-0.07564160338426681,0.03056075353197918,-0.012527793006933345,0.06338664172460286,-0.002901567734808881,-0.11089632654680992,-0.0015375436783400809,-0.4581615968390411,1.912117253543876,0.18503571386058865,0.013296773298445419,-0.5489826620137661,0.02361980463445853,-0.06675610503126853,-0.0016415709874274282
